r,th,z
28.5069439190234,3.14159265358979,-1.58661486444753
28.5203355259216,-3.078760800518,-1.58525156081971
28.5172163218814,-3.0159289474462,-1.58348756060263
28.5111128184517,-2.95309709437441,-1.58349949105866
28.518772106658,-2.89026524130261,-1.58343071103646
28.5091984599256,-2.82743338823081,-1.58477135365788
28.5152444691219,-2.76460153515902,-1.58438785435924
28.5103058474091,-2.70176968208722,-1.58284297126764
28.5106135930821,-2.63893782901543,-1.58526028066702
28.5103822634608,-2.57610597594363,-1.58125586596348
28.5192643215602,-2.51327412287183,-1.58668261347144
28.5163048850652,-2.45044226980004,-1.58478566778081
28.5171678668233,-2.38761041672824,-1.58175149621008
28.5201814565012,-2.32477856365645,-1.58730992171659
28.5143081368018,-2.26194671058465,-1.58713780834891
28.5239520871984,-2.19911485751286,-1.58207124116426
28.5136042585974,-2.13628300444106,-1.58316801126063
28.5154781132328,-2.07345115136926,-1.58601288780347
28.5100420210551,-2.01061929829747,-1.58347498167334
28.5136228807842,-1.94778744522567,-1.58406226197150
28.5133028290404,-1.88495559215388,-1.58287831158981
28.5192039763088,-1.82212373908208,-1.5820721987995
28.5159758297784,-1.75929188601028,-1.58090806829166
28.5209160812983,-1.69646003293849,-1.58662380306588
28.5169272770273,-1.63362817986669,-1.58102296306522
28.513878206403,-1.57079632679490,-1.58625240867121
28.5234305838859,-1.5079644737231,-1.58335668003151
28.513178520144,-1.44513262065131,-1.58375671179409
28.5134432594779,-1.38230076757951,-1.58302677147704
28.5264647282802,-1.31946891450771,-1.58310847690381
28.5102771582635,-1.25663706143592,-1.58386659825801
28.5103030614225,-1.19380520836412,-1.58240978992699
28.5236326313673,-1.13097335529233,-1.58416123582671
28.519218594085,-1.06814150222053,-1.58156452419949
28.5091386410349,-1.00530964914873,-1.58413052899815
28.5124387674156,-0.942477796076938,-1.58743303862834
28.5217033119129,-0.879645943005142,-1.584851329939
28.5180937047124,-0.816814089933346,-1.58352678046347
28.5079273238682,-0.753982236861551,-1.58388111749217
28.5176917719087,-0.691150383789754,-1.58026243268014
28.5113749490979,-0.628318530717959,-1.58314991069842
28.5083335287504,-0.565486677646162,-1.58585222965499
28.5097716704346,-0.502654824574367,-1.58330372790978
28.5184136603428,-0.43982297150257,-1.58549807166473
28.5145092346096,-0.376991118430776,-1.58477904101521
28.5237926322525,-0.314159265358979,-1.58517284330221
28.5129771408079,-0.251327412287185,-1.58337675668971
28.5079518884397,-0.188495559215388,-1.58449769005452
28.5103004126473,-0.125663706143592,-1.58190610198997
28.5155255258539,-0.062831853071796,-1.58199618101900
28.5113983196854,-2.44929359829471e-16,-1.58118844945266
28.4651708807774,0.0628318530717958,-1.55052536535953
28.4513910953826,0.125663706143592,-1.54990940914837
28.4594271146301,0.188495559215387,-1.54690330701152
28.462520635651,0.251327412287184,-1.54490600901007
28.4569846955187,0.31415926535898,-1.54845304025700
28.4532286755846,0.376991118430775,-1.54882136292578
28.4511230333385,0.439822971502572,-1.54909316066203
28.4580718035646,0.502654824574367,-1.54725505008874
28.4544896536715,0.565486677646163,-1.54637298726419
28.4424244699068,0.628318530717959,-1.54644239347309
28.4640812525737,0.691150383789755,-1.54501508364854
28.4586046663143,0.75398223686155,-1.54875716772030
28.4679351511784,0.816814089933346,-1.54590926921425
28.4508754779624,0.879645943005142,-1.54564879409059
28.4644316880447,0.942477796076938,-1.54723064536939
28.4579558595281,1.00530964914873,-1.55274131077059
28.4562713087502,1.06814150222053,-1.54681834154100
28.4515679730018,1.13097335529232,-1.55024262534820
28.4673363004066,1.19380520836412,-1.54556695588812
28.4671917698803,1.25663706143592,-1.54866925778128
28.4643104869719,1.31946891450771,-1.54397536115808
28.4616708639678,1.38230076757951,-1.54641126344290
28.4653410504906,1.44513262065130,-1.54872246246634
28.4631025324699,1.5079644737231,-1.54942997033709
28.4565738388559,1.57079632679490,-1.54423300430908
28.4620201081842,1.63362817986669,-1.54715821491661
28.4583953593303,1.69646003293849,-1.54799970310766
28.4517213225964,1.75929188601028,-1.54673478275077
28.4592125179625,1.82212373908208,-1.54702906083881
28.4680847849492,1.88495559215388,-1.54816603245134
28.4556465592918,1.94778744522567,-1.54819349625877
28.4525508865941,2.01061929829747,-1.55024055092870
28.4626136349297,2.07345115136926,-1.54589989357024
28.4603777311412,2.13628300444106,-1.55056082703197
28.4568908294329,2.19911485751286,-1.54913512567722
28.4590786758542,2.26194671058465,-1.54778597855023
28.4637918417087,2.32477856365645,-1.54676168332550
28.4575096338612,2.38761041672824,-1.55052710689245
28.4487979285459,2.45044226980004,-1.55212400588531
28.4578156063278,2.51327412287183,-1.54602554810837
28.4560154274289,2.57610597594363,-1.54856428999362
28.4520882152642,2.63893782901543,-1.54904253897369
28.458929196202,2.70176968208722,-1.54237269978732
28.4542717353310,2.76460153515902,-1.54601282112599
28.4597702105945,2.82743338823081,-1.54906392733313
28.4678774314013,2.89026524130261,-1.55083282058658
28.4616276619804,2.95309709437441,-1.54970375633102
28.4510567113703,3.0159289474462,-1.54965391290100
28.4656393053074,3.078760800518,-1.54668894407551
28.4524335463517,3.14159265358979,-1.54532878965963
28.4454383343488,-3.078760800518,-1.54715501331470
28.4662301478773,-3.0159289474462,-1.54766967714196
28.4560003956399,-2.95309709437441,-1.54658231516881
28.4521279363228,-2.89026524130261,-1.54842596062272
28.4586870774051,-2.82743338823081,-1.54964568518392
28.4573526725736,-2.76460153515902,-1.54604654034490
28.4606093711336,-2.70176968208722,-1.54652124107280
28.4522221683735,-2.63893782901543,-1.54994193940612
28.4620769159678,-2.57610597594363,-1.54982322585863
28.4519107417225,-2.51327412287183,-1.54927515526987
28.4555074293577,-2.45044226980004,-1.54711250111315
28.4536225718636,-2.38761041672824,-1.54824168840869
28.4651770981038,-2.32477856365645,-1.54945208864517
28.4661311940335,-2.26194671058465,-1.54730402529127
28.4591310503949,-2.19911485751286,-1.54837271129764
28.4511549829485,-2.13628300444106,-1.54836393843901
28.4560017252069,-2.07345115136926,-1.54826648105349
28.4588112384242,-2.01061929829747,-1.54381499262985
28.4592294202908,-1.94778744522567,-1.54516849397023
28.4585099508035,-1.88495559215388,-1.54869264004181
28.4554798643064,-1.82212373908208,-1.54701016561625
28.4539522671297,-1.75929188601028,-1.54683016690926
28.4661624232006,-1.69646003293849,-1.54887589852093
28.4487895883258,-1.63362817986669,-1.54352855568090
28.4713215334051,-1.57079632679490,-1.55198967259751
28.4568147003717,-1.50796447372310,-1.54948474871382
28.4550231386964,-1.44513262065130,-1.54670499052957
28.4661264355659,-1.38230076757951,-1.54666733718449
28.4472916941325,-1.31946891450771,-1.5493272927668
28.4576290549741,-1.25663706143592,-1.54826888378915
28.4441475271581,-1.19380520836412,-1.54970195081641
28.4649350309685,-1.13097335529233,-1.54680514924364
28.4597689071412,-1.06814150222053,-1.55003753599202
28.455615523216,-1.00530964914873,-1.54842604384348
28.4723042062162,-0.942477796076938,-1.55258905318404
28.4527214233325,-0.879645943005143,-1.54429994637805
28.4550800376032,-0.816814089933346,-1.54673211212918
28.4642887403779,-0.75398223686155,-1.54976409753193
28.4510909646611,-0.691150383789755,-1.54911378039721
28.4498526161268,-0.628318530717959,-1.54959855841230
28.4666284288367,-0.565486677646163,-1.54992339308448
28.4520458426001,-0.502654824574367,-1.54983292419572
28.4632175526643,-0.439822971502572,-1.54758651388138
28.4609023966151,-0.376991118430776,-1.54531676636619
28.4616523941940,-0.31415926535898,-1.54904688815302
28.4597512233243,-0.251327412287184,-1.55156295680472
28.4671137286127,-0.188495559215387,-1.54583189514945
28.4537433449412,-0.125663706143592,-1.55041349860768
28.4558624337474,-0.0628318530717958,-1.54727535558144
28.4514397921569,-2.4492935982947e-16,-1.54632396925083
28.4102678448547,0.0628318530717957,-1.51011311120476
28.4087221127663,0.125663706143592,-1.51351257127919
28.4078411658425,0.188495559215387,-1.51490827021741
28.4047374436002,0.251327412287184,-1.50974693322837
28.3964979696389,0.314159265358979,-1.51439313963554
28.4024072423989,0.376991118430776,-1.50875854063122
28.4075012331425,0.439822971502570,-1.50930724192166
28.4113432772692,0.502654824574368,-1.51182425159721
28.393685915705,0.565486677646163,-1.51154041853192
28.4170724521134,0.628318530717959,-1.51065444347833
28.4035354000098,0.691150383789755,-1.50864840085647
28.4057108424138,0.753982236861551,-1.51202342200730
28.3938674407594,0.816814089933346,-1.51050962924078
28.4138370284773,0.879645943005142,-1.50839531301515
28.4131287229511,0.942477796076938,-1.51244352864282
28.3922256781413,1.00530964914873,-1.51106930869793
28.3991018538150,1.06814150222053,-1.50676187102711
28.4092873224287,1.13097335529233,-1.51311724511904
28.4168899930154,1.19380520836412,-1.50972341566885
28.409159289703,1.25663706143592,-1.51398191095004
28.4049543622953,1.31946891450771,-1.51252310503248
28.4145465730864,1.38230076757951,-1.50975334739010
28.4002538832075,1.44513262065131,-1.51101224694836
28.4015533049173,1.5079644737231,-1.51014731876055
28.4017966166908,1.57079632679490,-1.51224768979293
28.4064751755243,1.63362817986669,-1.51061441105238
28.4136447206888,1.69646003293849,-1.51105294045763
28.4086226756532,1.75929188601028,-1.51239963484086
28.3995269021786,1.82212373908208,-1.51062870627253
28.4152907911385,1.88495559215388,-1.50952364021969
28.3988216169532,1.94778744522567,-1.50960718420454
28.4118852549957,2.01061929829747,-1.51419803910948
28.4042205994953,2.07345115136926,-1.50985652719712
28.4076046522512,2.13628300444106,-1.51079991266728
28.4043201569358,2.19911485751286,-1.51512535993120
28.4013918910381,2.26194671058465,-1.51129861329373
28.4177062470973,2.32477856365645,-1.51049987893986
28.4147059171591,2.38761041672824,-1.51345828615253
28.4113250284946,2.45044226980004,-1.51410658653319
28.4017876543914,2.51327412287183,-1.51411456909267
28.4013360733009,2.57610597594363,-1.51077851948677
28.4012115758589,2.63893782901543,-1.51524590824755
28.4038510646527,2.70176968208722,-1.51286568597661
28.4081556571295,2.76460153515902,-1.51295219386696
28.4029166909790,2.82743338823081,-1.51584615654870
28.4048801544332,2.89026524130261,-1.51219899818245
28.3981693150507,2.95309709437441,-1.50934680219219
28.4087150989261,3.0159289474462,-1.5112730547279
28.4005881102828,3.078760800518,-1.51240292974694
28.4074806666493,3.14159265358979,-1.51028788579616
28.4047401817129,-3.078760800518,-1.51072851669802
28.4107750819915,-3.0159289474462,-1.51213517422780
28.3991408249455,-2.95309709437441,-1.51202055079994
28.4116290480817,-2.89026524130261,-1.51408014532971
28.4134439984719,-2.82743338823081,-1.51113599521398
28.4015313717053,-2.76460153515902,-1.51405992301627
28.4127827282564,-2.70176968208722,-1.51160531871507
28.3967023343292,-2.63893782901543,-1.51200528949715
28.3942211745591,-2.57610597594363,-1.51402263332987
28.4012250311312,-2.51327412287183,-1.51168586551675
28.4069068682834,-2.45044226980004,-1.51375737503950
28.4037631009613,-2.38761041672824,-1.51156109873989
28.4002218505542,-2.32477856365645,-1.51232343717946
28.4146866289438,-2.26194671058465,-1.51432375403258
28.3974342170492,-2.19911485751286,-1.51251336694654
28.4109811289632,-2.13628300444106,-1.51418572946620
28.4085227720838,-2.07345115136926,-1.51102257894231
28.4017346885199,-2.01061929829747,-1.51280152420653
28.4052242367518,-1.94778744522567,-1.51190958785472
28.4063667247673,-1.88495559215388,-1.51552801644894
28.4140737619775,-1.82212373908208,-1.51378784461599
28.4081087641918,-1.75929188601028,-1.51070322611672
28.3979523077202,-1.69646003293849,-1.51145047088883
28.4046188056838,-1.63362817986669,-1.51587194439173
28.4181942487089,-1.57079632679490,-1.51311541787174
28.3938567754001,-1.50796447372310,-1.51297448057536
28.4004803935945,-1.44513262065131,-1.51102818986967
28.4017175544298,-1.38230076757951,-1.50929262687953
28.4066240456040,-1.31946891450771,-1.50995723466818
28.4021329010582,-1.25663706143592,-1.51184006405595
28.4063598204695,-1.19380520836412,-1.51257499273959
28.4130241710967,-1.13097335529233,-1.51485776050437
28.4053971413731,-1.06814150222053,-1.51249570053570
28.4055129783984,-1.00530964914873,-1.50877741627050
28.4028858030669,-0.942477796076938,-1.51763918352426
28.3947896356374,-0.879645943005143,-1.51373368127768
28.4009364773174,-0.816814089933346,-1.51117543308323
28.4078214438381,-0.753982236861551,-1.50852616737368
28.4098114307069,-0.691150383789754,-1.50851381962408
28.4097284463504,-0.628318530717959,-1.51005696300150
28.4022912010091,-0.565486677646162,-1.51205492668365
28.4079713340686,-0.502654824574368,-1.50993069859672
28.4043165644370,-0.439822971502569,-1.509061946468
28.4024408741638,-0.376991118430776,-1.51046822870725
28.4023609283387,-0.31415926535898,-1.51044673834589
28.4048638537033,-0.251327412287185,-1.51656940486861
28.4027322162499,-0.188495559215387,-1.51778171756987
28.3942610790083,-0.125663706143592,-1.51418681009571
28.4090508511826,-0.0628318530717956,-1.51350710462036
28.3917188775483,-2.4492935982947e-16,-1.51619890760814
28.3561931541749,0.0628318530717961,-1.47692679962497
28.3620480425768,0.125663706143592,-1.47564070683916
28.3465077403976,0.188495559215388,-1.47434377668741
28.3543355558986,0.251327412287183,-1.47792804689906
28.349289815143,0.314159265358981,-1.48214074968173
28.3631059396424,0.376991118430774,-1.47836641980656
28.3474690406658,0.439822971502572,-1.47579136162506
28.3479874348486,0.502654824574367,-1.47566324294707
28.3549498611835,0.565486677646161,-1.47920733478236
28.3566537082997,0.628318530717957,-1.47825407959182
28.3493251913936,0.691150383789754,-1.47475009132052
28.3519852618859,0.753982236861551,-1.47711463289188
28.3508229357642,0.816814089933346,-1.47868165749321
28.3660146728641,0.879645943005142,-1.47901497886415
28.3538719959297,0.94247779607694,-1.47446948789915
28.3554695151816,1.00530964914874,-1.47562692192084
28.3568826411592,1.06814150222053,-1.47652564184224
28.3430320744089,1.13097335529232,-1.47248250386863
28.3521261210590,1.19380520836412,-1.47638746649409
28.3605655264677,1.25663706143592,-1.47801611567439
28.3515531587874,1.31946891450771,-1.47713500433436
28.3604827150644,1.38230076757951,-1.47324388537711
28.3516696359401,1.44513262065130,-1.47789589133081
28.3475674740207,1.5079644737231,-1.48043629420756
28.3504732975283,1.57079632679490,-1.47498507727628
28.3651603523658,1.63362817986669,-1.47638332355862
28.3494861041299,1.69646003293849,-1.47455673369757
28.3677643461019,1.75929188601028,-1.47400528858816
28.3519368970167,1.82212373908208,-1.47330448012614
28.3678251341577,1.88495559215388,-1.47332315673765
28.3370404576978,1.94778744522567,-1.47356966328515
28.3505701947773,2.01061929829747,-1.47531774197631
28.363716487054,2.07345115136926,-1.47679929759457
28.3490877686200,2.13628300444106,-1.47681104802337
28.3569560842835,2.19911485751285,-1.47266221804438
28.3539296758668,2.26194671058465,-1.47710170447839
28.360005021089,2.32477856365645,-1.47507306750061
28.3457868727830,2.38761041672824,-1.47472894136334
28.3532366718158,2.45044226980004,-1.47505159184727
28.364369777669,2.51327412287184,-1.47407740558092
28.3539839816104,2.57610597594363,-1.47538086140963
28.3666700148345,2.63893782901543,-1.47493813441881
28.3485984879209,2.70176968208722,-1.47282487710307
28.3584101326756,2.76460153515902,-1.47598192257741
28.3467986844885,2.82743338823081,-1.47834375729033
28.3557638456000,2.89026524130261,-1.47443781060469
28.3468501884067,2.95309709437441,-1.47678232767090
28.3546010130139,3.0159289474462,-1.47903647070295
28.3561162157577,3.078760800518,-1.47388614668626
28.3534786847973,3.14159265358979,-1.47850388633852
28.3480507492963,-3.078760800518,-1.47559788466391
28.3497552274851,-3.0159289474462,-1.47399621391422
28.3571088158683,-2.95309709437441,-1.47557029901855
28.3546503802185,-2.89026524130261,-1.47480193895352
28.3657014081612,-2.82743338823081,-1.47383557040716
