r,th,z
28.5162328427648,3.14159265358979,-1.58390823892810
28.5172980659606,-3.078760800518,-1.58399008897026
28.5161245789101,-3.0159289474462,-1.583953243173
28.5161966504741,-2.95309709437441,-1.58387503570220
28.5169078555106,-2.89026524130261,-1.58386789822884
28.5170950694757,-2.82743338823081,-1.58397227447652
28.5156647946429,-2.76460153515902,-1.58389799604588
28.5161277827654,-2.70176968208722,-1.5840801615077
28.5169821790886,-2.63893782901543,-1.58363897714532
28.5154954938366,-2.57610597594363,-1.58396018333788
28.5165484374813,-2.51327412287183,-1.58430384351646
28.5164471372918,-2.45044226980004,-1.58401063134346
28.5164960273313,-2.38761041672824,-1.583747919582
28.5180193022362,-2.32477856365645,-1.58413792733007
28.5166898905975,-2.26194671058465,-1.58404828875536
28.516530626802,-2.19911485751286,-1.58414747693154
28.5163525641142,-2.13628300444106,-1.58434521289240
28.5157675185872,-2.07345115136926,-1.58388161025569
28.5166257160915,-2.01061929829747,-1.58397357448876
28.5166731203431,-1.94778744522567,-1.58373219934777
28.5157571031085,-1.88495559215388,-1.58410263819167
28.5167478200215,-1.82212373908208,-1.58407091656356
28.5166124636761,-1.75929188601028,-1.58387322193631
28.5170045466706,-1.69646003293849,-1.58408361335197
28.5161160372418,-1.63362817986669,-1.58404079674336
28.5165446839892,-1.57079632679490,-1.58414398060580
28.5152868111271,-1.5079644737231,-1.58389487252052
28.5165570541656,-1.44513262065131,-1.58382938224379
28.5169678059826,-1.38230076757951,-1.58406876403830
28.5158135385744,-1.31946891450771,-1.58376203141325
28.5151275581774,-1.25663706143592,-1.58372031224842
28.5161942068476,-1.19380520836412,-1.58404163640636
28.5165640872345,-1.13097335529233,-1.58435897602280
28.5163267850064,-1.06814150222053,-1.58392546939251
28.5153958318222,-1.00530964914873,-1.58410024733716
28.5169242336818,-0.942477796076938,-1.58400759225627
28.5161083105113,-0.879645943005142,-1.58425021943281
28.5162277002987,-0.816814089933346,-1.58421232456505
28.5167912698369,-0.753982236861551,-1.58391156637186
28.5171138306613,-0.691150383789754,-1.58416707979252
28.5165129440736,-0.628318530717959,-1.58402922715072
28.5152457874987,-0.565486677646162,-1.58412621000739
28.5165889848516,-0.502654824574367,-1.58390206901433
28.5170080314777,-0.43982297150257,-1.58396926599727
28.5174970646120,-0.376991118430776,-1.58411691678731
28.5159378575631,-0.314159265358979,-1.58391987382016
28.5155975263004,-0.251327412287185,-1.58448836897459
28.5158128167916,-0.188495559215388,-1.58438149860418
28.5157300252581,-0.125663706143592,-1.58403558009951
28.5165042074541,-0.062831853071796,-1.58388002457414
28.5160074296293,-2.44929359829471e-16,-1.58401376675635
28.4588931715322,0.0628318530717958,-1.54828971256630
28.4580355944502,0.125663706143592,-1.54764145287014
28.4585568688925,0.188495559215387,-1.54827662841470
28.4567898104861,0.251327412287184,-1.54757634189787
28.4564785407902,0.31415926535898,-1.54791011837546
28.4579592479874,0.376991118430775,-1.54821802572923
28.4581830749531,0.439822971502572,-1.54825975866706
28.4563910624367,0.502654824574367,-1.54767375571828
28.4574992771751,0.565486677646163,-1.5479542685812
28.4570658803985,0.628318530717959,-1.54813458908313
28.4573262646939,0.691150383789755,-1.54785751640753
28.4576602671299,0.75398223686155,-1.54807840590513
28.4580685250281,0.816814089933346,-1.54799058981643
28.4578573792789,0.879645943005142,-1.54781657035684
28.4571857024187,0.942477796076938,-1.54810864159482
28.4586582049523,1.00530964914873,-1.54777258067014
28.4587770393165,1.06814150222053,-1.54779941129941
28.4575975749417,1.13097335529232,-1.54804934743551
28.4581527399007,1.19380520836412,-1.54802865089674
28.4585866024323,1.25663706143592,-1.54793105770446
28.458129610143,1.31946891450771,-1.54793314771158
28.4593902285108,1.38230076757951,-1.54810728953836
28.4587385415824,1.44513262065130,-1.54796681742912
28.457995576857,1.5079644737231,-1.54800986893834
28.4577999793078,1.57079632679490,-1.54802413119902
28.4581012452393,1.63362817986669,-1.54797385072916
28.4584379405747,1.69646003293849,-1.54798655429752
28.4575098102043,1.75929188601028,-1.54786346628356
28.4571453976708,1.82212373908208,-1.54806958896009
28.4586564444293,1.88495559215388,-1.54774949249941
28.4588974178969,1.94778744522567,-1.54762016203749
28.4577340880288,2.01061929829747,-1.54828339782480
28.4583150935352,2.07345115136926,-1.54831869976855
28.4574638892605,2.13628300444106,-1.54811931125248
28.4572506043519,2.19911485751286,-1.54804023591578
28.4579549919941,2.26194671058465,-1.54814762677861
28.458682374855,2.32477856365645,-1.54840458598220
28.4587084552394,2.38761041672824,-1.54822988291791
28.4571985507919,2.45044226980004,-1.54820394161033
28.457804786544,2.51327412287183,-1.54781597028047
28.4564130638112,2.57610597594363,-1.54780786599840
28.4567452190424,2.63893782901543,-1.54794270576300
28.4581683383008,2.70176968208722,-1.54787733363510
28.457953072884,2.76460153515902,-1.5482107591578
28.4580975461584,2.82743338823081,-1.54796787431481
28.4585242798539,2.89026524130261,-1.54807590767601
28.4588323008549,2.95309709437441,-1.54814084316436
28.458279700797,3.0159289474462,-1.54806575020772
28.4579946050763,3.078760800518,-1.54825048750267
28.4578759629015,3.14159265358979,-1.54783499961412
28.4576313000815,-3.078760800518,-1.54776915540641
28.4583475750485,-3.0159289474462,-1.5480484116968
28.4582583102537,-2.95309709437441,-1.54800022388392
28.4582812033365,-2.89026524130261,-1.54823778313976
28.4581298584250,-2.82743338823081,-1.54790202991467
28.4577402978892,-2.76460153515902,-1.54777727478927
28.4588614910385,-2.70176968208722,-1.54794774678222
28.4573535152815,-2.63893782901543,-1.54817630665793
28.4588570368932,-2.57610597594363,-1.54797340742161
28.4582052660263,-2.51327412287183,-1.54764123656479
28.4574008057074,-2.45044226980004,-1.54790959425421
28.4576649898296,-2.38761041672824,-1.54762934274637
28.4569851506249,-2.32477856365645,-1.54788963326694
28.4564272739518,-2.26194671058465,-1.54802966857329
28.4579722860856,-2.19911485751286,-1.54795763554820
28.4583537662780,-2.13628300444106,-1.54821651934149
28.4584860110259,-2.07345115136926,-1.54775245969020
28.4570541867487,-2.01061929829747,-1.54848538669409
28.4589974328623,-1.94778744522567,-1.54803531812078
28.4581800925625,-1.88495559215388,-1.54814942017454
28.4585788262702,-1.82212373908208,-1.54810259021889
28.4584835284432,-1.75929188601028,-1.54805236779771
28.4579682423660,-1.69646003293849,-1.54829102467231
28.4594501561799,-1.63362817986669,-1.54765495131699
28.4575407397817,-1.57079632679490,-1.54822348683401
28.458653747434,-1.50796447372310,-1.54796867876739
28.4583875316219,-1.44513262065130,-1.54776054486165
28.4577669039125,-1.38230076757951,-1.54819052944906
28.4579333217239,-1.31946891450771,-1.54809034234944
28.4579207178934,-1.25663706143592,-1.54810391493185
28.4571050775637,-1.19380520836412,-1.54767605068268
28.4581825301157,-1.13097335529233,-1.54829845381745
28.4588221416331,-1.06814150222053,-1.54794441852025
28.4575605419077,-1.00530964914873,-1.54832840490467
28.4567379923842,-0.942477796076938,-1.54817948128618
28.4573827117273,-0.879645943005143,-1.54780225347553
28.4575693303107,-0.816814089933346,-1.54820864939448
28.4576926578000,-0.75398223686155,-1.54783882595146
28.4570903216618,-0.691150383789755,-1.54820792217249
28.4581507348889,-0.628318530717959,-1.54796590839902
28.4571510941567,-0.565486677646163,-1.54807109401339
28.4581867650744,-0.502654824574367,-1.54830734135204
28.4581052244886,-0.439822971502572,-1.54802487864930
28.4569738124753,-0.376991118430776,-1.54817384198514
28.4578810868407,-0.31415926535898,-1.54806094662192
28.4577917009529,-0.251327412287184,-1.54821512999418
28.4585699446378,-0.188495559215387,-1.54763361031635
28.4591692432139,-0.125663706143592,-1.54796161731177
28.4588257107274,-0.0628318530717958,-1.54812892148898
28.458221918973,-2.4492935982947e-16,-1.54796151769697
28.4054168216427,0.0628318530717957,-1.51209397547278
28.4048658188491,0.125663706143592,-1.51172177827519
28.4043751052089,0.188495559215387,-1.51175846762121
28.4041788043450,0.251327412287184,-1.51243155221297
28.4047584806458,0.314159265358979,-1.51202510419340
28.4049810892702,0.376991118430776,-1.51206250830037
28.4033350834501,0.439822971502570,-1.51226288474212
28.4047302036288,0.502654824574368,-1.51170900121860
28.4048251986874,0.565486677646163,-1.51187004873893
28.4050356410748,0.628318530717959,-1.51201999859501
28.4044430496264,0.691150383789755,-1.51205317049036
28.4047955747467,0.753982236861551,-1.51183582343055
28.4058750019283,0.816814089933346,-1.51232064782185
28.4054096525224,0.879645943005142,-1.51203478968292
28.4045546178485,0.942477796076938,-1.51182920272744
28.4062379056875,1.00530964914873,-1.51189177881688
28.4049613247345,1.06814150222053,-1.51215546348786
28.403656832914,1.13097335529233,-1.51189280423203
28.4046555875069,1.19380520836412,-1.512148782024
28.4044796089388,1.25663706143592,-1.51201919212793
28.4049243119424,1.31946891450771,-1.51180728452237
28.4042379562459,1.38230076757951,-1.51168047802932
28.4037506532412,1.44513262065131,-1.51232552266036
28.4055221952262,1.5079644737231,-1.51189879325522
28.4044952704112,1.57079632679490,-1.51215990439956
28.4045101547094,1.63362817986669,-1.51207499807922
28.4048008423848,1.69646003293849,-1.51187269684337
28.4057051637509,1.75929188601028,-1.51194285931201
28.4048185175873,1.82212373908208,-1.51212851280272
28.4053122917346,1.88495559215388,-1.51157477830945
28.405603207374,1.94778744522567,-1.51221483083051
28.4037128614629,2.01061929829747,-1.51212785448636
28.404525316016,2.07345115136926,-1.51197153558281
28.4045026302381,2.13628300444106,-1.51192067089776
28.4040660276734,2.19911485751286,-1.51196716450183
28.4050888013016,2.26194671058465,-1.51171724443035
28.4046426548686,2.32477856365645,-1.51208403161432
28.4045726716293,2.38761041672824,-1.51149932578145
28.4045335782209,2.45044226980004,-1.51211981466636
28.4038921027286,2.51327412287183,-1.51213003378716
28.4053021324345,2.57610597594363,-1.51195698438945
28.4058482647630,2.63893782901543,-1.51198039014129
28.4050921670488,2.70176968208722,-1.51188432491806
28.4046328644776,2.76460153515902,-1.51155524287165
28.4044353081565,2.82743338823081,-1.51197410236052
28.4044663448661,2.89026524130261,-1.51203804078782
28.4040239118321,2.95309709437441,-1.51192313248732
28.4040810924793,3.0159289474462,-1.51220348502587
28.4035180602713,3.078760800518,-1.51220120488841
28.4054976246393,3.14159265358979,-1.51209411018765
28.4049045881374,-3.078760800518,-1.51167681601175
28.4048970925146,-3.0159289474462,-1.51186971671111
28.4049715562734,-2.95309709437441,-1.51181557290681
28.4047022253145,-2.89026524130261,-1.51188080684822
28.4041051372335,-2.82743338823081,-1.51216585429953
28.4046616347221,-2.76460153515902,-1.51220499428665
28.4049244564593,-2.70176968208722,-1.51221338632859
28.4048104308069,-2.63893782901543,-1.51201651216196
28.4042889580906,-2.57610597594363,-1.51154546102483
28.4053334646881,-2.51327412287183,-1.51176696323643
28.4052580583352,-2.45044226980004,-1.51191215899766
28.4050851649984,-2.38761041672824,-1.51189325860506
28.4048723022878,-2.32477856365645,-1.51202096218051
28.4040863358876,-2.26194671058465,-1.51194602954098
28.4049216792220,-2.19911485751286,-1.51190869428280
28.4048001631736,-2.13628300444106,-1.51169504732867
28.4049831274042,-2.07345115136926,-1.51206821805578
28.4043689239649,-2.01061929829747,-1.51217049108688
28.4051787969544,-1.94778744522567,-1.51246490456822
28.4053949166523,-1.88495559215388,-1.51229457178861
28.4051624670631,-1.82212373908208,-1.51190224959222
28.404574344311,-1.75929188601028,-1.51202671347626
28.4044012179262,-1.69646003293849,-1.51230356366274
28.4038995833416,-1.63362817986669,-1.51200089305979
28.4047408146267,-1.57079632679490,-1.51245710979451
28.4050645585277,-1.50796447372310,-1.51205319962394
28.4041766844079,-1.44513262065131,-1.51193353087951
28.4038910555437,-1.38230076757951,-1.51215361961981
28.4058931257394,-1.31946891450771,-1.51183584201790
28.4050711836559,-1.25663706143592,-1.51226484137638
28.4041062982644,-1.19380520836412,-1.51202987014145
28.405000723922,-1.13097335529233,-1.51212955791609
28.4052704776364,-1.06814150222053,-1.51202764908970
28.4045876054741,-1.00530964914873,-1.51180296616721
28.4053077570818,-0.942477796076938,-1.51185427839357
28.4041855328834,-0.879645943005143,-1.51187839030239
28.4042212059935,-0.816814089933346,-1.51229989779746
28.4047879383069,-0.753982236861551,-1.51177452960597
28.4054355222975,-0.691150383789754,-1.51201441909046
28.4043053740337,-0.628318530717959,-1.51196782735713
28.4040748765088,-0.565486677646162,-1.51211727799736
28.4046973883655,-0.502654824574368,-1.51204370721223
28.4048017324649,-0.439822971502569,-1.51196930069433
28.4051809741835,-0.376991118430776,-1.51196563599125
28.4044378219407,-0.31415926535898,-1.51208103976241
28.4037772918234,-0.251327412287185,-1.51181131336432
28.4047350045074,-0.188495559215387,-1.51191656164786
28.4048734283008,-0.125663706143592,-1.51230299381728
28.40417823642,-0.0628318530717956,-1.51191555617978
28.4035803643245,-2.4492935982947e-16,-1.51179123405854
28.3569161312672,0.0628318530717961,-1.47602985058391
28.3560880305049,0.125663706143592,-1.47597516195679
28.3559550080036,0.188495559215388,-1.47584946977077
28.3546996153996,0.251327412287183,-1.47575630068275
28.3554793948614,0.314159265358981,-1.47577243990921
28.3566286524152,0.376991118430774,-1.47593655930570
28.3553971990545,0.439822971502572,-1.47602698886523
28.3551938652155,0.502654824574367,-1.47628793172469
28.3552059859147,0.565486677646161,-1.47565391424376
28.3565250954517,0.628318530717957,-1.47605516778946
28.3557819198042,0.691150383789754,-1.47578274419142
28.3550154538622,0.753982236861551,-1.47606775356953
28.3554340578339,0.816814089933346,-1.47580092908789
28.3551536136173,0.879645943005142,-1.47596733993937
28.3546769388182,0.94247779607694,-1.47618093575796
28.3557466340604,1.00530964914874,-1.47616896542327
28.3556180733753,1.06814150222053,-1.47632482161296
28.3551885350528,1.13097335529232,-1.47621242340523
28.3553779307931,1.19380520836412,-1.47602632899543
28.355055362586,1.25663706143592,-1.4757067729807
28.3554198090136,1.31946891450771,-1.47606394640866
28.3565359669493,1.38230076757951,-1.47602092397200
28.3557550997017,1.44513262065130,-1.47644401194219
28.3549423503793,1.5079644737231,-1.47594933417217
28.3564888620407,1.57079632679490,-1.47633798727261
28.3555182960134,1.63362817986669,-1.47572100154774
28.3543741771802,1.69646003293849,-1.47602928288571
28.3559964424688,1.75929188601028,-1.47595445918669
28.3568038453809,1.82212373908208,-1.47577412633048
28.3558557065552,1.88495559215388,-1.47593973194665
28.3558124108367,1.94778744522567,-1.47584079457944
28.3548981182069,2.01061929829747,-1.47630016142714
28.3557426646286,2.07345115136926,-1.47624512115027
28.3552146225272,2.13628300444106,-1.47599253126784
28.356058289175,2.19911485751285,-1.47614843147572
28.3562064852033,2.26194671058465,-1.47617673341415
28.3550372442192,2.32477856365645,-1.47601527320917
28.3561278527879,2.38761041672824,-1.47633259703802
28.355253945031,2.45044226980004,-1.47593662401614
28.3554769910556,2.51327412287184,-1.47564078818861
28.355090374099,2.57610597594363,-1.47594381256905
28.3542225549461,2.63893782901543,-1.47595664553312
28.3559488457256,2.70176968208722,-1.47611587821638
28.3548182240787,2.76460153515902,-1.47600306867381
28.3560001813446,2.82743338823081,-1.47614256852891
28.3568537383894,2.89026524130261,-1.47605860125932
28.3557329783814,2.95309709437441,-1.47616449525761
28.3557039303844,3.0159289474462,-1.47581974184331
28.3560165906593,3.078760800518,-1.47608531491282
28.3549286290724,3.14159265358979,-1.47593783668440
28.3557176389342,-3.078760800518,-1.47592473565596
28.3567480887963,-3.0159289474462,-1.47606660130751
28.3548340010182,-2.95309709437441,-1.47595533184972
28.3546913292846,-2.89026524130261,-1.47559803590085
28.3556210911263,-2.82743338823081,-1.47553276934435
